,Median AUROC,95% CI Lower,95% CI Upper
XGBoost,0.8302,0.8082,0.8498
Random Forest,0.8261,0.8057,0.8465
Logistic Regression,0.8223,0.8012,0.8411
LightGBM,0.8314,0.8121,0.8518
SVM,0.8298,0.8096,0.8512
