,XGBoost,Random Forest,Logistic Regression,LightGBM,SVM
Accuracy,0.7634,0.8568,0.7249,0.7359,0.7088
Precision,0.3015,0.411,0.2766,0.2853,0.2674
Recall (Sensitivity),0.7273,0.4261,0.7898,0.7869,0.8097
Specificity,0.7684,0.916,0.716,0.7289,0.6949
F1-score,0.4263,0.4184,0.4097,0.4187,0.402
AUROC,0.8298,0.826,0.8223,0.8316,0.8303
